File,Method,Average Duration(s),Average Size(MB),Average Buffer State(s),Average VMAF Score,Average VMAF Smoothness,Average Bitrate(bps),Stall Ratio(%),Stall Time(s),Switch Ratio(%),Total Size(MB)
ghent_trace_2.csv,QAOCS-BOLA,2.35,2.46,48.73,98.95126579061417,0.67,8589.790025915407,1.45,0.11,0.04,169.98
oboe_trace_2.txt.csv,QAOCS-BBA,2.29,0.74,11.95,97.98617190217949,2.16,2527.853079847348,1.43,0.10,0.21,51.97
fcc18_trace_2.txt.csv,QAOCS-BBA,2.64,0.62,8.98,97.83033429852215,2.81,1974.4581179015793,4.84,4.94,0.34,38.40
fcc18_trace_1.txt.csv,QAOCS-BBA,2.24,1.04,17.45,98.68570440161895,1.24,3841.7949252207814,1.37,0.41,0.14,75.63
ghent_trace_0.txt.csv,QAOCS-BBA,1.82,1.61,48.41,98.59906624951691,1.12,7025.047801705591,1.10,0.08,0.03,146.16
lumos5g_trace_4.txt.csv,QAOCS-BBA,2.10,1.78,49.35,98.65668333537518,0.91,6813.832515494399,1.30,0.09,0.04,137.20
ghent_trace_1.txt.csv,QAOCS-BBA,2.50,2.17,45.86,98.67216738254108,1.04,7378.395744676032,1.54,0.09,0.05,140.90
oboe_trace_3.txt.csv,QAOCS-BBA,1.99,0.87,17.58,97.72625068393369,2.97,3684.1982122344816,1.23,0.21,0.20,70.72
lab_trace_2.txt.csv,QAOCS-BBA,2.03,1.68,48.39,98.76508948869001,0.88,6962.096710537665,1.23,0.11,0.04,136.12
lumos5g_trace_1.txt.csv,QAOCS-BBA,1.94,1.63,48.02,98.76192054202563,0.98,6519.221330252647,1.20,0.08,0.04,135.34
ghent_trace_2.txt.csv,QAOCS-BBA,1.97,1.72,45.97,98.92336633668432,0.91,7552.079437754213,1.22,0.09,0.04,141.16
lab_trace_3.txt.csv,QAOCS-BBA,2.28,2.11,47.10,98.79935211785241,0.81,7160.713852490757,1.39,0.12,0.04,151.60
hsr_trace_3.txt.csv,QAOCS-BBA,2.17,1.05,17.54,98.33876140719468,1.72,4421.745047422775,5.41,8.08,0.16,77.66
hsr_trace_1.txt.csv,QAOCS-BBA,2.06,1.21,20.15,98.74591321705253,1.08,5017.471056387409,1.27,0.10,0.22,95.47
fcc18_trace_3.txt.csv,QAOCS-BBA,2.56,0.76,14.32,97.33828863470983,2.77,2485.7250493448246,1.59,0.10,0.25,47.85
ghent_trace_3.txt.csv,QAOCS-BBA,2.37,2.16,40.67,98.90740201566332,0.84,7332.47867636293,1.47,0.12,0.04,146.77
lumos5g_trace_3.txt.csv,QAOCS-BBA,2.20,1.79,51.19,98.45054922335245,1.59,6994.453317982123,1.37,0.08,0.04,130.38
oboe_trace_0.txt.csv,QAOCS-BBA,2.37,0.63,10.46,97.74946674279226,2.52,2068.0122528289266,2.90,1.25,0.25,43.42
lumos5g_trace_2.txt.csv,QAOCS-BBA,2.14,1.87,52.19,98.78529481129733,1.20,7530.959873734622,1.33,0.08,0.04,140.35
lab_trace_1.txt.csv,QAOCS-BBA,2.09,1.64,46.55,98.38208534438128,1.22,5967.569136865168,1.30,0.08,0.04,125.94
oboe_trace_1.txt.csv,QAOCS-BBA,2.83,0.45,5.93,97.46859410504507,2.85,1373.998447629009,21.05,33.91,0.16,25.69
hsr_trace_2.txt.csv,QAOCS-BBA,2.06,1.82,42.44,98.8782143153412,0.98,7409.840800377349,1.28,0.08,0.04,142.34
lumos5g_trace_4.csv,QAOCS-PENSIEVE,2.52,2.02,46.15,98.41234805317306,1.42,6293.677333821868,1.56,0.14,0.06,129.45
oboe_trace_2.csv,QAOCS-PENSIEVE,2.65,0.79,17.07,98.51870293274588,1.16,3001.4802148180315,1.64,0.18,0.20,48.38
hsr_trace_2.csv,QAOCS-PENSIEVE,2.21,2.14,36.31,98.88787673814853,0.73,8019.287841414532,1.37,0.09,0.05,156.33
oboe_trace_1.csv,QAOCS-PENSIEVE,3.45,0.45,14.61,97.78841687299473,2.47,1171.337647689531,6.25,16.30,0.04,21.58
hsr_trace_1.csv,QAOCS-PENSIEVE,1.92,1.27,9.70,98.70526790494087,1.08,5630.437345028246,1.19,0.09,0.24,106.70
fcc18_trace_3.csv,QAOCS-PENSIEVE,1.95,0.55,14.01,97.86758064033229,1.92,2335.426881941865,1.20,0.09,0.13,45.53
